Orden,Familia,Taxa,Ingles,Espanol_CR,Estatus,Species
,,Basileuterus melanotis,Costa Rican Warbler,Reinita Costarricense,R-END,NA
,,Cardellina canadensis,Canada Warbler,Reinita Pechirrayada,M,Canada Warbler
,,Cardellina pusilla,Wilson's Warbler,Reinita Gorrinegra (Curruquita),M,NA
,,Myioborus miniatus,Slate-throated Redstart,Candelita Pechinegra (Candelita),R,NA
,,Myioborus torquatus,Collared Redstart,Candelita Collareja (Amigo de Hombre),R-END,NA
,Mitrospingidae,,,,,NA
,,Mitrospingus cassinii,Dusky-faced Tanager,Tangara Carinegruzca,R,NA
,Cardinalidae,,,,,NA
,,Piranga flava,Hepatic Tanager,Tangara Bermeja (Cardenal),R,NA
,,Piranga rubra,Summer Tanager,"Tangara Veranera (Cardenal Veranero, Pan de Achiote, Sangre Toro)",M,Summer Tanager
,,Piranga olivacea,Scarlet Tanager,Tangara Escarlata (Cardenal Alas Negras),M,Scarlet Tanager
,,Piranga ludoviciana,Western Tanager,Tangara Carirroja,M,Western Tanager
,,Piranga bidentata,Flame-colored Tanager,Tangara Dorsirrayada (Cardenal),R,NA
,,Piranga leucoptera,White-winged Tanager,Tangara Aliblanca (Cardenalito),R,NA
,,Habia rubica,Red-crowned Ant-Tanager,Tangara Hormiguera Coronirroja (Relicario),R,NA
,,Habia fuscicauda,Red-throated Ant-Tanager,Tangara Hormiguera Gorgirroja,R,NA
,,Habia atrimaxillaris,Black-cheeked Ant-Tanager,Tangara Hormiguera Carinegra,R-END,NA
,,Chlorothraupis carmioli,Carmiol's Tanager,Tangara Aceitunada,R,NA
,,Caryothraustes poliogaster,Black-faced Grosbeak,Picogrueso Carinegro (Sarapiqueña),R,NA
,,Pheucticus tibialis,Black-thighed Grosbeak,"Picogrueso Vientriamarillo (Chorcho, Maizero, Chiltote)",R-END,NA
,,Pheucticus ludovicianus,Rose-breasted Grosbeak,Picogrueso Pechirrosado (Calandria),M,Rose-breasted Grosbeak
,,Pheucticus melanocephalus,Black-headed Grosbeak,Picogrueso Cabecinegro,A- SC,NA
,,Amaurospiza concolor,Blue Seedeater,Semillero Azulado,R,NA
,,Cyanoloxia cyanoides,Blue-black Grosbeak,Picogrueso Negro Azulado,R,NA
,,Passerina caerulea,Blue Grosbeak,Picogrueso Azul (Alondra),"R, M",Blue Grosbeak
,,Passerina cyanea,Indigo Bunting,Azulillo Norteño (Indris),M,Indigo Bunting
,,Passerina ciris,Painted Bunting,"Azulillo Sietecolores (Arcoiris, Siete Colores)",M,Painted Bunting
,,Spiza americana,Dickcissel,"Sabanero Arrocero (Arrocero, Pius)",M,Dickcissel
,Thraupidae,,,,,NA
,,Bangsia arcaei,Blue-and-gold Tanager,Tangara de Costillas Negras (Agüión),R-END,NA
,,Ixothraupis guttata,Speckled Tanager,Tangara Moteada (Cebra),R,NA
,,Thraupis episcopus,Blue-gray Tanager,"Tangara Azuleja (Viudita, Viuda)",R,Blue-gray Tanager
,,Thraupis abbas,Yellow-winged Tanager,Tangara Aliamarilla,R?,NA
,,Thraupis palmarum,Palm Tanager,Tangara Palmera (Viudita de la Costa),R,NA
,,Stilpnia larvata,Golden-hooded Tanager,"Tangara Capuchidorada (Juana, Mariposa, Siete Colores)",R,NA
,,Tangara dowii,Spangle-cheeked Tanager,Tangara Vientricastaña (Mariposa de Clima Frío),R-END,NA
,,Tangara inornata,Plain-colored Tanager,Tangara Cenicienta,R-END,NA
,,Tangara lavinia,Rufous-winged Tanager,Tangara Alirrufa,R,NA
,,Tangara gyrola,Bay-headed Tanager,Tangara Cabecicastaña (Pavito),R,NA
,,Tangara florida,Emerald Tanager,Tangara Orejinegra,R,NA
,,Tangara icterocephala,Silver-throated Tanager,"Tangara Dorada (Rayo de Sol, Chia, Juanita)",R,NA
,,Sicalis luteola,Grassland Yellow-Finch,Chirigue Sabanero,A,NA
,,Haplospiza rustica,Slaty Finch,Fringilo Plomizo (Semillero),R,NA
,,Acanthidops bairdi,Peg-billed Finch,Fringilo Piquiagudo (Semillero),R-END,NA
,,Diglossa plumbea,Slaty Flowerpiercer,Pinchaflor Plomizo,R-END,NA
,,Chlorophanes spiza,Green Honeycreeper,"Mielero Verde (Rey de Mar, Verde Mar, Rey de Trepadores)",R,NA
,,Chrysothlypis chrysomelas,Black-and-yellow Tanager,Tangara Negro y Dorado,R-END,NA
,,Heterospingus rubrifrons,Sulphur-rumped Tanager,Tangara Lomiazufrada,R-END,NA
,,Volatinia jacarina,Blue-black Grassquit,"Semillerito Negro Azulado (Brea, Pius, Piusillo Negro, Saltapalito)",R,NA
,,Eucometis  penicillata,Gray-headed Tanager,Tangara Cabecigrís,R,Gray-headed Tanager
,,Tachyphonus luctuosus,White-shouldered Tanager,Tangara Caponiblanca,R,NA
,,Tachyphonus delattrii,Tawny-crested Tanager,Tangara Coronidorada,R,NA
,,Tachyphonus rufus,White-lined Tanager,Tangara Forriblanca (Fraile),R,NA
,,Lanio leucothorax,White-throated Shrike-Tanager,Tangara Piquiganchuda,R-END,NA
,,Ramphocelus sanguinolentus,Crimson-collared Tanager,"Tangara Capuchirroja (Rey de Sargento, Sangre de Toro)",R,NA
,,Ramphocelus flammigerus,Flame-rumped Tanager,Tangara Flamígera,A?,NA
,,Ramphocelus passerinii,Scarlet-rumped Tanager,"Tangara de Passerini (Sargento, Rabadilla Tinta, Terciopelo, Sangre de Toro)",R,NA
,,Cyanerpes lucidus,Shining Honeycreeper,Mielero Luciente (Picudo Patiamarillo),R,NA
,,Cyanerpes cyaneus,Red-legged Honeycreeper,"Mielero Patirrojo (Picudo, Mielero, Tucuso, Trepador)",R,Red-legged Honeycreeper
,,Dacnis venusta,Scarlet-thighed Dacnis,Mielero Celeste y Negro (Calzones Rojos),R,NA
,,Dacnis cayana,Blue Dacnis,Mielero Azulejo (Rey de Viuda),R,NA
,,Coereba flaveola,Bananaquit,"Reinita Mielera (Pincha Flor, Santa Marta)",R,NA
,,Tiaris olivaceus,Yellow-faced Grassquit,Semillerito Cariamarillo (Gallito),R,NA
,,Pinaroloxias inornata,Cocos Finch,Pinzón de la Isla del Coco,R-END,NA
,,Sporophila lineola,Lined Seedeater,Espiguero Bigotudo (Setillero),A,NA
,,Sporophila funerea,Thick-billed Seed-Finch,Semillero Picogrueso,R,NA
,,Sporophila nuttingi,Nicaraguan Seed-Finch,Semillero Piquirrosado,R-END,NA
,,Sporophila corvina,Variable Seedeater,"Espiguero Variable (Setillero Collarejo, Monjito, Arrocerito)",R,NA
,,Sporophila schistacea,Slate-colored Seedeater,Espiguero Pizarroso (Setillero),R,NA
,,Sporophila morelleti,Morelet's Seedeater,Espiguero Collarejo (Setillero Collarejo),R,NA
,,Sporophila nigricollis,Yellow-bellied Seedeater,Espiguero Vientriamarillo (Setillero Panameño),R,NA
,,Sporophila minuta,Ruddy-breasted Seedeater,Espiguero Menudo (Setillero Ladrillo),R,NA
,,Emberizoides herbicola,Wedge-tailed Grass-Finch,Sabanero Coludo (Chicharrón),R,NA
,,Saltator atriceps,Black-headed Saltator,Saltator Cabecinegro (Chayotero),R,NA
,,Saltator maximus,Buff-throated Saltator,"Saltator Gorgianteado (Chayotero, Chojui, Comepuntas, Sinsonte Verde)",R,NA
,,Saltator grossus,Slate-colored Grosbeak,Picogrueso Piquirrojo,R,NA
,,Saltator coerulescens,Grayish Saltator,"Saltator Grisáceo (Comepuntas, Come Chayote, Sensontle, Sinsonte)",R,NA
,,Saltator striatipectus,Streaked Saltator,Saltator Listado,R,NA
NA,NA,NA,Great Blue Heron (Blue form),NA,NA,Great Blue Heron (Blue form)
NA,NA,NA,Gray-necked Wood-Rail,NA,NA,Gray-necked Wood-Rail
NA,NA,NA,Double-striped Thick-knee,NA,NA,Double-striped Thick-knee
NA,NA,NA,Common Ground-Dove,NA,NA,Common Ground-Dove
NA,NA,NA,Plain-breasted Ground-Dove,NA,NA,Plain-breasted Ground-Dove
NA,NA,NA,Ruddy Ground-Dove,NA,NA,Ruddy Ground-Dove
NA,NA,NA,Blue Ground-Dove,NA,NA,Blue Ground-Dove
NA,NA,NA,Barn Owl,NA,NA,Barn Owl
NA,NA,NA,Steely-vented Hummingbird,NA,NA,Steely-vented Hummingbird
NA,NA,NA,Guianan Trogon,NA,NA,Guianan Trogon
NA,NA,NA,Amazonian Motmot,NA,NA,Amazonian Motmot
NA,NA,NA,Guianan Puffbird,NA,NA,Guianan Puffbird
NA,NA,NA,Northern Slaty-Antshrike,NA,NA,Northern Slaty-Antshrike
NA,NA,NA,House Wren (Southern),NA,NA,House Wren (Southern)
NA,NA,NA,Plain Wren,NA,NA,Plain Wren
NA,NA,NA,Tropical Gnatcatcher,NA,NA,Tropical Gnatcatcher
NA,NA,NA,White-collared Seedeater,NA,NA,White-collared Seedeater
